asignatura|nombre|seccion|evento|horario|profesor|sede|paquete
CIG1003|INGLéS GENERAL III|Sección 19|VACANTES CARRERA INGLES 19|LU JU 17:25 - 18:45|ACEITUNO ADOLFO ENRIQUE|S-HUECHURABA|CIG1003_VC19
CIG1003|INGLéS GENERAL III|Sección 2|VACANTES CARRERA INGLES 02|MI VI 11:30 - 12:50|ACEITUNO ADOLFO ENRIQUE|S-SANTIAGO|CIG1003_VC02
CIG1003|INGLéS GENERAL III|Sección 20|VACANTES CATEDRA INGLES 20|MA JU 13:00 - 14:20|COLLAO MARIA PAZ|S-HUECHURABA|CIG1003_VC20
CIG1003|INGLéS GENERAL III|Sección 21|VACANTES CARRERA INGLES 21|LU MI 11:30 - 12:50|CEA KAREM CAROL|S-HUECHURABA|CIG1003_VC21
CIG1003|INGLéS GENERAL III|Sección 3|VACANTES B-LEARNING SECCIóN 03|VI 13:00 - 15:50|ACEITUNO ADOLFO ENRIQUE|S-SANTIAGO|CIG1003_CB03
CIG1003|INGLéS GENERAL III|Sección 4|VACANTES CARRERA INGLES 04|LU JU 13:00 - 14:20|GARRIDO ALFREDO|S-SANTIAGO|CIG1003_VC04
CIG1003|INGLéS GENERAL III|Sección 5|VACANTES CARRERA INGLES 05|LU JU 14:30 - 15:50|GARRIDO ALFREDO|S-SANTIAGO|CIG1003_VC05
CIG1003|INGLéS GENERAL III|Sección 7|VACANTES CARRERA INGLES 07|MA JU 17:25 - 18:45|CEA KAREM CAROL|S-SANTIAGO|CIG1003_VC07
CIG1003|INGLéS GENERAL III|Sección 8|VACANTES CARRERA INGLES 08|LU MI 17:25 - 18:45|MELLA ALEX AGUSTIN|S-SANTIAGO|CIG1003_VC08
CIG1003|INGLéS GENERAL III|Sección 9|VACANTES CARRERA INGLES 09|LU MI 18:50 - 20:10|MELLA ALEX AGUSTIN|S-SANTIAGO|CIG1003_VC09
CIG1014|INGLéS GENERAL III|Sección 1|VACANTES CARRERA INGLES 01|MI VI 08:30 - 09:50|SANI QUIRIAN GRISELLI|S-SANTIAGO|CIG1014_VC01
CIG1014|INGLéS GENERAL III|Sección 10|VACANTES CARRERA INGLES 10|MA JU 20:15 - 21:35|MELLA ALEX AGUSTIN|S-SANTIAGO|CIG1014_VC10
CIG1014|INGLéS GENERAL III|Sección 11|VACANTES CARRERA INGLES 11|MA JU 10:00 - 11:20|NORAMBUENA CAROLINA ANGELICA|S-SANTIAGO|CIG1014_VC11
CIG1014|INGLéS GENERAL III|Sección 12|VACANTES CARRERA INGLES 12|MA JU 11:30 - 12:50|NORAMBUENA CAROLINA ANGELICA|S-SANTIAGO|CIG1014_VC12
CIG1014|INGLéS GENERAL III|Sección 13|VACANTES CARRERA INGLES 13|MA JU 14:30 - 15:50|NORAMBUENA CAROLINA ANGELICA|S-SANTIAGO|CIG1014_VC13
CIG1014|INGLéS GENERAL III|Sección 14|VACANTES CARRERA INGLES 14|MA JU 16:00 - 17:20|NORAMBUENA CAROLINA ANGELICA|S-SANTIAGO|CIG1014_VC14
CIG1014|INGLéS GENERAL III|Sección 15|VACANTES CARRERA INGLES 15|LU MI 14:30 - 15:50|BAMBACH MARIA EUGENIA|S-SANTIAGO|CIG1014_VC15
CIG1014|INGLéS GENERAL III|Sección 16|VACANTES CARRERA INGLES 16|LU 16:00 - 17:20; MI 13:00 - 14:20|BAMBACH MARIA EUGENIA|S-SANTIAGO|CIG1014_VC16
CIG1014|INGLéS GENERAL III|Sección 17|VACANTES CARRERA INGLES 17|MA VI 11:30 - 12:50|ARAOS JENNY FABIOLA|S-SANTIAGO|CIG1014_VC17
CIG1014|INGLéS GENERAL III|Sección 18|VACANTES CARRERA INGLES 18|MA VI 13:00 - 14:20|ARAOS JENNY FABIOLA|S-SANTIAGO|CIG1014_VC18
CIG1014|INGLéS GENERAL III|Sección 19|VACANTES CARRERA INGLES 19|MA JU 13:00 - 14:20|NEGRETE NORMA ENRIQUETA|S-SANTIAGO|CIG1014_VC19
CIG1014|INGLéS GENERAL III|Sección 2|VACANTES CARRERA INGLES 02|MI VI 10:00 - 11:20|SANI QUIRIAN GRISELLI|S-SANTIAGO|CIG1014_VC02
CIG1014|INGLéS GENERAL III|Sección 20|VACANTES CARRERA INGLES 20|MA JU 14:30 - 15:50|NEGRETE NORMA ENRIQUETA|S-SANTIAGO|CIG1014_VC20
CIG1014|INGLéS GENERAL III|Sección 21|VACANTES CARRERA INGLES 21|MA JU 13:00 - 14:20|SCHIAPPACASSE VILMA|S-SANTIAGO|CIG1014_VC21
CIG1014|INGLéS GENERAL III|Sección 22|VACANTES CARRERA INGLES 22|MA JU 14:30 - 15:50|SCHIAPPACASSE VILMA|S-SANTIAGO|CIG1014_VC22
CIG1014|INGLéS GENERAL III|Sección 23|VACANTES CARRERA INGLES 23|MA VI 08:30 - 09:50|ARCE CARLOS ANDRES|S-SANTIAGO|CIG1014_VC23
CIG1014|INGLéS GENERAL III|Sección 24|VACANTES CARRERA INGLES 24|MA VI 10:00 - 11:20|ARCE CARLOS ANDRES|S-SANTIAGO|CIG1014_VC24
CIG1014|INGLéS GENERAL III|Sección 25|VACANTES CARRERA INGLES 25|MA VI 11:30 - 12:50|ARCE CARLOS ANDRES|S-SANTIAGO|CIG1014_VC25
CIG1014|INGLéS GENERAL III|Sección 26|VACANTES CARRERA INGLES 26|LU MI 10:00 - 11:20|CUITIÑO JOCELYN|S-SANTIAGO|CIG1014_VC26
CIG1014|INGLéS GENERAL III|Sección 27|VACANTES CARRERA INGLES 27|LU MI 11:30 - 12:50|CUITIÑO JOCELYN|S-SANTIAGO|CIG1014_VC27
CIG1014|INGLéS GENERAL III|Sección 28|VACANTES CARRERA INGLES 28|MA JU 13:00 - 14:20|LUCERO VERONICA|S-SANTIAGO|CIG1014_VC28
CIG1014|INGLéS GENERAL III|Sección 29|VACANTES CARRERA INGLES 29|MA JU 14:30 - 15:50|LUCERO VERONICA|S-SANTIAGO|CIG1014_VC29
CIG1014|INGLéS GENERAL III|Sección 3|VACANES B-LEARNING SECCION 03|MI 14:30 - 17:20|SANI QUIRIAN GRISELLI|S-SANTIAGO|CIG1014_CB03
CIG1014|INGLéS GENERAL III|Sección 30|VACANTES CARRERA INGLES 30|MI VI 13:00 - 14:20|DIAZ MARIANNE CECILIA|S-SANTIAGO|CIG1014_VC30
CIG1014|INGLéS GENERAL III|Sección 31|VACANTES CARRERA INGLES 31|MI VI 14:30 - 15:50|DIAZ MARIANNE CECILIA|S-SANTIAGO|CIG1014_VC31
CIG1014|INGLéS GENERAL III|Sección 32|VACANTES CARRERA INGLES 32|MA JU 11:30 - 12:50|RAMIREZ PAMELA|S-SANTIAGO|CIG1014_VC32
CIG1014|INGLéS GENERAL III|Sección 33|VACANTES CARRERA INGLES 33|MA JU 13:00 - 14:20|RAMIREZ PAMELA|S-SANTIAGO|CIG1014_VC33
CIG1014|INGLéS GENERAL III|Sección 34|VACANTES CARRERA INGLES 34|LU JU 11:30 - 12:50|CELIS MARIA PAULINA|S-SANTIAGO|CIG1014_VC34
CIG1014|INGLéS GENERAL III|Sección 35|VACANTES CARRERA INGLES 35|LU JU 13:00 - 14:20|CELIS MARIA PAULINA|S-SANTIAGO|CIG1014_VC35
CIG1014|INGLéS GENERAL III|Sección 36|VACANTES CARRERA INGLES 36|LU MI 14:30 - 15:50|CONTRERAS DANIELA ANDREA|S-SANTIAGO|CIG1014_VC36
CIG1014|INGLéS GENERAL III|Sección 37|VACANTES CATEDRA INGLES 37|LU MI 16:00 - 17:20|CONTRERAS DANIELA ANDREA|S-SANTIAGO|CIG1014_VC37
CIG1014|INGLéS GENERAL III|Sección 38|VACANTES CARRERA INGLES 38|MA JU 14:30 - 15:50|SILVA DANIELA ALEJANDRA|S-SANTIAGO|CIG1014_VC38
CIG1014|INGLéS GENERAL III|Sección 39|VACANTES CARRERA INGLES 39|MA JU 16:00 - 17:20|SILVA DANIELA ALEJANDRA|S-SANTIAGO|CIG1014_VC39
CIG1014|INGLéS GENERAL III|Sección 4|VACANTES CARRERA INGLES 04|LU MI 08:30 - 09:50|DIAZ MABEL ISAURA|S-SANTIAGO|CIG1014_VC04
CIG1014|INGLéS GENERAL III|Sección 40|VACANTES CARRERA INGLES 40|MI VI 11:30 - 12:50|SILVA DANIELA ALEJANDRA|S-SANTIAGO|CIG1014_VC40
CIG1014|INGLéS GENERAL III|Sección 41|VACANTES CARRERA INGLES 41|LU 13:00 - 14:20; MI 11:30 - 12:50|LEUTE CHRISTOPHER JAMES|S-SANTIAGO|CIG1014_VC41
CIG1014|INGLéS GENERAL III|Sección 42|VACANTES CARRERA INGLES 42|MA JU 11:30 - 12:50|LEUTE CHRISTOPHER JAMES|S-SANTIAGO|CIG1014_VC42
CIG1014|INGLéS GENERAL III|Sección 43|VACANTES CARRERA INGLES 43|LU MI 10:00 - 11:20|TORRES OSMAN LUCIANO|S-HUECHURABA|CIG1014_VC43
CIG1014|INGLéS GENERAL III|Sección 44|VACANTES CARRERA INGLES 44|LU MI 11:30 - 12:50|TORRES OSMAN LUCIANO|S-HUECHURABA|CIG1014_VC44
CIG1014|INGLéS GENERAL III|Sección 45|VACANTES CARRERA INGLES 45|MI VI 13:00 - 14:20|DIAZ AMANDA|S-HUECHURABA|CIG1014_VC45
CIG1014|INGLéS GENERAL III|Sección 46|VACANTES CARRERA INGLES 46|MI VI 14:30 - 15:50|DIAZ AMANDA|S-HUECHURABA|CIG1014_VC46
CIG1014|INGLéS GENERAL III|Sección 47|VACANTES CARRERA INGLES 47|MA JU 10:00 - 11:20|RODRIGUEZ KARINA STEPHANIE|S-HUECHURABA|CIG1014_VC47
CIG1014|INGLéS GENERAL III|Sección 48|VACANTES CARRERA INGLES 48|MA JU 11:30 - 12:50|RODRIGUEZ KARINA STEPHANIE|S-HUECHURABA|CIG1014_VC48
CIG1014|INGLéS GENERAL III|Sección 49|VACANTES CARRERA INGLES 49|MA JU 08:30 - 09:50|COLLAO MARIA PAZ|S-HUECHURABA|CIG1014_VC49
CIG1014|INGLéS GENERAL III|Sección 5|VACANTES CARRERA INGLES 05|MI VI 10:00 - 11:20|DIAZ MABEL ISAURA|S-SANTIAGO|CIG1014_VC05
CIG1014|INGLéS GENERAL III|Sección 50|VACANTES CARRERA INGLES 50|MA JU 10:00 - 11:20|COLLAO MARIA PAZ|S-HUECHURABA|CIG1014_VC50
CIG1014|INGLéS GENERAL III|Sección 51|VACANTES CARRERA INGLES 51|LU MI 14:30 - 15:50|CEA KAREM CAROL|S-HUECHURABA|CIG1014_VC51
CIG1014|INGLéS GENERAL III|Sección 52|VACANTES CARRERA INGLES 52|LU MI 16:00 - 17:20|CEA KAREM CAROL|S-HUECHURABA|CIG1014_VC52
CIG1014|INGLéS GENERAL III|Sección 53|VACANTES CARRERA INGLES 53|MA JU 14:30 - 15:50|SANI QUIRIAN GRISELLI|S-HUECHURABA|CIG1014_VC53
CIG1014|INGLéS GENERAL III|Sección 54|VACANTES CARRERA INGLES 54|MA JU 16:00 - 17:20|SANI QUIRIAN GRISELLI|S-HUECHURABA|CIG1014_VC54
CIG1014|INGLéS GENERAL III|Sección 6|VACANTES CARRERA INGLES 06|MI VI 11:30 - 12:50|DIAZ MABEL ISAURA|S-SANTIAGO|CIG1014_VC06
CIG1014|INGLéS GENERAL III|Sección 7|VACANTES CARRERA INGLES 07|MI VI 13:00 - 14:20|DIAZ MABEL ISAURA|S-SANTIAGO|CIG1014_VC07
CIG1014|INGLéS GENERAL III|Sección 8|VACANTES CARRERA INGLES 08|MA JU 13:00 - 14:20|DIAZ MABEL ISAURA|S-SANTIAGO|CIG1014_VC08
CIG1014|INGLéS GENERAL III|Sección 9|VACANTES CARRERA INGLES 09|MA JU 18:50 - 20:10|MELLA ALEX AGUSTIN|S-SANTIAGO|CIG1014_VC09
ADP01111|MATEMáTICA I|Sección 1|CáTEDRA 01|LU 10:00 - 11:20; MI 13:00 - 14:20|FUENZALIDA CRISTINA ALEJANDRA|S-HUECHURABA|ADP01111_VC1
ADP01111|MATEMáTICA I|Sección 2|CáTEDRA 02|LU MI 14:30 - 15:50|MáRQUEZ VICTOR JULIO|S-HUECHURABA|ADP01111_VC2
ADP01113|TEORíA ORGANIZACIONAL|Sección 1|CáTEDRA 01|MA JU 10:00 - 11:20|TOLEDO MIGUEL APOLONIO|S-HUECHURABA|ADP01113_VC1
ADP01114|INTRODUCCIóN A LA CIENCIA POLíTICA|Sección 1|CáTEDRA 01|MA JU 14:30 - 15:50|ESPINOZA RODRIGO ALEJANDRO|S-HUECHURABA|ADP01114_VC1
ADP01114|INTRODUCCIóN A LA CIENCIA POLíTICA|Sección 1|CáTEDRA 01|MA JU 14:30 - 15:50|ESPINOZA RODRIGO ALEJANDRO|S-HUECHURABA|ADP01114_FG1
ADP01115|INTRODUCCIóN AL DERECHO|Sección 1|CáTEDRA|LU MI 11:30 - 12:50|TORRES MAURICIO|S-HUECHURABA|ADP01115_CA1
ADP01115|INTRODUCCIóN AL DERECHO|Sección 1|CáTEDRA|LU MI 11:30 - 12:50|TORRES MAURICIO|S-HUECHURABA|ADP01115_FG1
ADP01211|ESTADISTICA I|Sección 1|CáTEDRA 01|LU JU 08:30 - 09:50|QUIROZ IGRAINE ALEXANDRA|S-HUECHURABA|ADP01211_VC1
ADP01212|MACROECONOMíA|Sección 1|CáTEDRA 01|MA 08:30 - 11:20|VILLENA MAURICIO GONZALO|S-HUECHURABA|ADP01212_VC1
ADP01212|MACROECONOMíA|Sección 1|CáTEDRA 01|MA 08:30 - 11:20|VILLENA MAURICIO GONZALO|S-HUECHURABA|ADP01212_FG1
ADP01214|PROCESO POLíTICO Y LEGISLATIVO|Sección 1|CáTEDRA 01|VI 14:30 - 17:20|PALMA NEREA CATALINA|S-SANTIAGO|ADP01214_VC1
ADP01214|PROCESO POLíTICO Y LEGISLATIVO|Sección 1|CáTEDRA 01|VI 14:30 - 17:20|PALMA NEREA CATALINA|S-SANTIAGO|ADP01214_FG1
ADP01215|DERECHO CONSTITUCIONAL|Sección 1|CáTEDRA 01|MI 08:30 - 11:20|ORTIZ LEONARDO|S-HUECHURABA|ADP01215_VC1
CIG1002|INGLéS GENERAL II|Sección 1|VACANTES CARRERA INGLéS 01|LU MI 08:30 - 09:50|PALOMINOS MARCELA CATALINA|S-SANTIAGO|CIG1002_VC01
CIG1002|INGLéS GENERAL II|Sección 10|VACANTES CARRERA INGLES 10|MI VI 14:30 - 15:50|MOYANO NATALY DEL SOL|S-SANTIAGO|CIG1002_VC10
CIG1002|INGLéS GENERAL II|Sección 11|VACANTES CARRERA INGLES 11|LU MI 08:30 - 09:50|DINAMARCA OLGA MARGARITA|S-SANTIAGO|CIG1002_VC11
CIG1002|INGLéS GENERAL II|Sección 12|VACANTES CARRERA INGLES 12|LU MI 10:00 - 11:20|DINAMARCA OLGA MARGARITA|S-SANTIAGO|CIG1002_VC12
CIG1002|INGLéS GENERAL II|Sección 13|VACANTES CARRERA INGLES 13|MA JU 10:00 - 11:20|POBLETE JAVIERA FRANCISCA|S-SANTIAGO|CIG1002_VC13
CIG1002|INGLéS GENERAL II|Sección 14|VACANTES CARRERA INGLES 14|LU MA 13:00 - 14:20|TORRES OSMAN LUCIANO|S-HUECHURABA|CIG1002_VC14
CIG1002|INGLéS GENERAL II|Sección 15|VACANTES CARRERA INGLES 15|LU MI 08:30 - 09:50|TORRES OSMAN LUCIANO|S-HUECHURABA|CIG1002_VC15
CIG1002|INGLéS GENERAL II|Sección 16|VACANTES CARRERA INGLES 16|LU JU 17:25 - 18:45|ACUÑA SYLVIA VICTORIA|S-HUECHURABA|CIG1002_VC16
CIG1002|INGLéS GENERAL II|Sección 17|VACANTES CARRERA INGLES 17|MA VI 11:30 - 12:50|PALOMINOS MARCELA CATALINA|S-HUECHURABA|CIG1002_VC17
CIG1002|INGLéS GENERAL II|Sección 18|VACANTES CARRERA INGLES 18|MA VI 13:00 - 14:20|PALOMINOS MARCELA CATALINA|S-HUECHURABA|CIG1002_VC18
CIG1002|INGLéS GENERAL II|Sección 19|VACANTES CARRERA INGLES 19|MI JU 16:00 - 17:20|DIAZ AMANDA|S-HUECHURABA|CIG1002_VC19
CIG1002|INGLéS GENERAL II|Sección 2|VACANTES CARRERA INGLéS 02|LU MI 10:00 - 11:20|PALOMINOS MARCELA CATALINA|S-SANTIAGO|CIG1002_VC02
CIG1002|INGLéS GENERAL II|Sección 20|VACANTES CARRERA INGLES 20|LU JU 16:00 - 17:20|ACEITUNO ADOLFO ENRIQUE|S-HUECHURABA|CIG1002_VC20
CIG1002|INGLéS GENERAL II|Sección 21|VACANTES CARRERA INGLES 21|LU MA 13:00 - 14:20|SALINAS MARTA AZUCENA|S-HUECHURABA|CIG1002_VC21
CIG1002|INGLéS GENERAL II|Sección 22|VACANTES CARRERA INGLES 22|LU JU 16:00 - 17:20|SALINAS MARTA AZUCENA|S-HUECHURABA|CIG1002_VC22
CIG1002|INGLéS GENERAL II|Sección 3|VACANTES CARRERA INGLES 03|LU MI 11:30 - 12:50|PALOMINOS MARCELA CATALINA|S-SANTIAGO|CIG1002_VC03
CIG1002|INGLéS GENERAL II|Sección 4|VACANTES CARRERA INGLES 04|MA JU 11:30 - 12:50|POBLETE JAVIERA FRANCISCA|S-SANTIAGO|CIG1002_VC04
CIG1002|INGLéS GENERAL II|Sección 5|VACANTES CARRERA INGLES 05|MA JU 13:00 - 14:20|POBLETE JAVIERA FRANCISCA|S-SANTIAGO|CIG1002_VC05
CIG1002|INGLéS GENERAL II|Sección 6|VACANTES CARRERA INGLES 06|MA JU 11:30 - 12:50|CONTRERAS EUGENIA BEATRIZ|S-SANTIAGO|CIG1002_VC06
CIG1002|INGLéS GENERAL II|Sección 7|VACANTES CARRERA INGLES 07|MA JU 13:00 - 14:20|CONTRERAS EUGENIA BEATRIZ|S-SANTIAGO|CIG1002_VC07
CIG1002|INGLéS GENERAL II|Sección 8|VACANTES CARRERA INGLES 08|MI VI 11:30 - 12:50|MOYANO NATALY DEL SOL|S-SANTIAGO|CIG1002_VC08
CIG1002|INGLéS GENERAL II|Sección 9|VACANTES CARRERA INGLES 09|MI VI 13:00 - 14:20|MOYANO NATALY DEL SOL|S-SANTIAGO|CIG1002_VC09
CIG1003|INGLéS GENERAL III|Sección 1|VACANTES CARRERA INGLES 01|MI VI 10:00 - 11:20|ACEITUNO ADOLFO ENRIQUE|S-SANTIAGO|CIG1003_VC01
CIG1003|INGLéS GENERAL III|Sección 10|VACANTES CARRERA INGLES 10|MA JU 08:30 - 09:50|DIAZ MABEL ISAURA|S-SANTIAGO|CIG1003_VC10
CIG1003|INGLéS GENERAL III|Sección 11|VACANTES CARRERA INGLES 11|MA JU 10:00 - 11:20|DIAZ MABEL ISAURA|S-SANTIAGO|CIG1003_VC11
CIG1003|INGLéS GENERAL III|Sección 12|VACANTES CARRERA INGLES 12|MA JU 11:30 - 12:50|DIAZ MABEL ISAURA|S-SANTIAGO|CIG1003_VC12
CIG1003|INGLéS GENERAL III|Sección 13|VACANTES CARRERA INGLES 13|LU MI 10:00 - 11:20|NEGRETE NORMA ENRIQUETA|S-SANTIAGO|CIG1003_VC13
CIG1003|INGLéS GENERAL III|Sección 14|VACANTES CARRERA INGLES 14|LU MI 11:30 - 12:50|NEGRETE NORMA ENRIQUETA|S-SANTIAGO|CIG1003_VC14
CIG1003|INGLéS GENERAL III|Sección 15|VACANTES CARRERA INGLES 15|LU MI 13:00 - 14:20|SCHIAPPACASSE VILMA|S-SANTIAGO|CIG1003_VC15
CIG1003|INGLéS GENERAL III|Sección 16|VACANTES CARRERA INGLES 16|LU MI 14:30 - 15:50|SCHIAPPACASSE VILMA|S-SANTIAGO|CIG1003_VC16
CIG1003|INGLéS GENERAL III|Sección 17|VACANTES CARRERA INGLES 17|MI JU 16:00 - 17:20|TIZIANI JOSE MARIA|S-SANTIAGO|CIG1003_VC17
CIG1003|INGLéS GENERAL III|Sección 18|VACANTES CARRERA INGLES 18|MA JU 10:00 - 11:20|LUCERO VERONICA|S-SANTIAGO|CIG1003_VC18
CIG1003|INGLéS GENERAL III|Sección 19|VACANTES CARRERA INGLES 19|LU JU 17:25 - 18:45|ACEITUNO ADOLFO ENRIQUE|S-HUECHURABA|CIG1003_VC19
CIG1003|INGLéS GENERAL III|Sección 2|VACANTES CARRERA INGLES 02|MI VI 11:30 - 12:50|ACEITUNO ADOLFO ENRIQUE|S-SANTIAGO|CIG1003_VC02
CIG1003|INGLéS GENERAL III|Sección 20|VACANTES CATEDRA INGLES 20|MA JU 13:00 - 14:20|COLLAO MARIA PAZ|S-HUECHURABA|CIG1003_VC20
CIG1003|INGLéS GENERAL III|Sección 21|VACANTES CARRERA INGLES 21|LU MI 11:30 - 12:50|CEA KAREM CAROL|S-HUECHURABA|CIG1003_VC21
CIG1003|INGLéS GENERAL III|Sección 3|VACANTES B-LEARNING SECCIóN 03|VI 13:00 - 15:50|ACEITUNO ADOLFO ENRIQUE|S-SANTIAGO|CIG1003_CB03
CIG1003|INGLéS GENERAL III|Sección 4|VACANTES CARRERA INGLES 04|LU JU 13:00 - 14:20|GARRIDO ALFREDO|S-SANTIAGO|CIG1003_VC04
CIG1003|INGLéS GENERAL III|Sección 5|VACANTES CARRERA INGLES 05|LU JU 14:30 - 15:50|GARRIDO ALFREDO|S-SANTIAGO|CIG1003_VC05
CIG1003|INGLéS GENERAL III|Sección 7|VACANTES CARRERA INGLES 07|MA JU 17:25 - 18:45|CEA KAREM CAROL|S-SANTIAGO|CIG1003_VC07
CIG1003|INGLéS GENERAL III|Sección 8|VACANTES CARRERA INGLES 08|LU MI 17:25 - 18:45|MELLA ALEX AGUSTIN|S-SANTIAGO|CIG1003_VC08
